DATA DA COLETA,P1 - Entrada ETE Unisinos,P2 / P6 - Saída da ETE Unisinos,P3 - Arroio São João,LABORATÓRIO ALAC,OBSERVAÇÕES
2014-01-07,140,74.0,60,x,
2014-02-05,120,30.0,20,x,
2014-03-06,677,25.0,20,x,
2014-04-02,100,40.0,30,x,
2014-05-07,100,70.0,50,x,
2013-06-04,242,100.0,10,x,
2013-07-07,40,,5,x,Devido à parada no CBR não houve coleta no P2
2013-08-06,80,40.0,10,x,
2013-09-03,45,50.0,30,x,
2013-10-01,150,30.0,15,x,
2013-11-05,15,20.0,25,x,
2013-12-03,350,40.0,20,x,
