DATA DA COLETA,LODO_REATOR_UASB,OBSERVAÇÕES
2016-01-06,1301.6,
2016-02-05,,"O lodo não veio em fevereiro pois a bomba helicoidal está fora de serviço, a GSMI está providenciando."
2016-03-02,,"O lodo não veio em março pois a bomba helicoidal ainda está fora de serviço, a bomba para substituição foi liberada com atrazo."
2016-04-06,450.0,
2016-05-04,1970.4,
2016-06-01,429.6,
2016-07-06,384.0,
2016-08-03,309.6,
2016-09-08,454.8,
2016-10-05,561.4,
2016-11-03,158.6,
2016-12-07,312.0,
