DATA DA COLETA,P1 - Entrada ETE,P2 / P6 - Saída da ETE,P7 - Rede Pluvial (trimestral),OBSERVAÇÕES
2016-01-12,8.4,3.2,4.5,
2016-02-11,3.2,1.7,,
2016-03-08,9.8,6.4,,
2016-04-12,6.1,4.8,7.7,
2016-05-10,7.2,7.7,,
2016-06-07,8.9,9.2,,
2016-07-12,1.6,2.5,1.9,
2016-08-09,2.9,3.4,,
2016-09-13,1.5,6.5,,
2016-10-11,5.2,8.7,0.19,
2016-11-08,4.1,4.8,,
2016-12-13,5.2,5.6,,
