DATA DA COLETA,UMIDADE % p/p,ALUMÍNIO (mg/kg),COBRE (mg/kg),CROMO (mg/kg),MANGANÊS (mg/kg),NÍQUEL (mg/kg),LABORATÓRIO ALAC,OBSERVAÇÕES
2014-02-05,63.8,1945,32.1,11.7,16.0,5.04,x,
2014-05-05,86.4,889,25.5,5.74,39.5,6.52,x,
2014-08-06,64.8,224,2.18,1.55,1.45,0.989,x,
2014-11-05,66.9,1236,82.6,8.68,30.6,6.39,x,
