DATA DA COLETA,UMIDADE % p/p,PORCENTAGEM DE SÓLIDOS % p/p,SÓLIDOS VOLÁTEIS % p/p,ALUMÍNIO (mg/kg),COBRE (mg/kg),CROMO (mg/kg),MANGANÊS (mg/kg),NÍQUEL (mg/kg),LABORATÓRIO BIOAGRI,OBSERVAÇÕES
2015-01-16,94.5,5.0,3.0,6270,191.0,16.0,234.0,23.0,x,
2015-04-08,60.5,39.5,20.6,5100,82.9,18.8,81.0,12.1,x,
2015-07-09,59.2,40.8,18.8,4250,87.5,17.5,17.0,3.5,x,
2015-10-09,43.8,56.2,30.8,5340,102.0,31.7,46.7,6.84,,
