DATA DA COLETA,UMIDADE % p/p,COMPOSTOS ORGÂNICOS VOLÁTEIS  (µg/kg),ALUMÍNIO (mg/kg),COBRE (mg/kg),CROMO (mg/kg),MANGANÊS (mg/kg),NÍQUEL (mg/kg),OBSERVAÇÕES
2019-01-10,24.74,40.2,13544.629,136.058,22.907,109.795,14.021,
2019-04-11,,,,,,,,*Não houve coleta de amostra - Leito de secagem em manutenção
2019-07-11,,,,,,,,
2019-10-10,,,,,,,,
