DATA DA COLETA,P1 - Entrada ETE Unisinos_TOTAL,P2 - Saída da ETE Unisinos_TOTAL,P1 - Entrada ETE,P2/P6- Saída da ETE ,LAB ALAC.,OBSERVAÇÕES
2013-02-05,71.7,20.0,52.7,17.8,x,"Neste dia não houve coleta para análise deste parâmetro, devido a problemas no Laboratório, portanto foi feita coleta e análise dia 15/04/2013"
2013-05-07,62.2,47.6,40.9,47.3,x,
2013-08-06,21.0,14.7,10.1,7.33,x,
2013-11-05,,,,,,
