Parâmetros,Data,Alumínio Total,Cobre Total,Cromo Total,Manganês Total,Prata Total
LCM,2017-02-01,3.28,2.16,3.56,1.3,0.672
SANEAMB,2017-05-01,9.83,0.285,0.81,0.93,0.01
ANAMB,2017-07-01,0.72,0.179,0.009,0.323,0.01
