DATA DA COLETA,P1 - Entrada ETE,P2 / P6 - Saída da ETE,P7 - Rede Pluvial Portão A,ANAL. AMB.,OBSERVAÇÕES
2015-01-13,0.91,0.1,0.47,x,
2015-02-10,1.04,0.1,,x,
2015-03-10,0.67,0.6,,x,
2015-04-07,0.82,0.9,0.64,x,
2015-05-12,1.02,0.16,,x,
2015-06-09,1.12,0.67,,x,
2015-07-07,1.45,0.8,0.2,x,
2015-08-11,1.3,0.1,,x,
2015-09-09,0.84,"<0,1",,x,
2015-10-01,0.15,0.42,0.1,x,
2015-11-05,0.52,0.1,,x,
2015-12-04,1.45,0.8,,,
