DATA DA COLETA,P1 - Entrada ETE,P2 / P6 - Saída da ETE,P7 - Rede Pluvial Portão A,OBSERVAÇÕES
2016-01-12,0.64,0.1,0.1,
2016-02-11,0.38,0.1,,
2016-03-08,0.7,0.1,,
2016-04-12,1.6,0.11,0.1,
2016-05-10,0.84,2.03,,
2016-06-07,1.15,0.1,,
2016-07-12,1.0,2.4,0.12,
2016-08-09,1.1,0.17,,
2016-09-13,0.42,0.14,,
2016-10-11,0.63,"<0,10","<0,10",
2016-11-08,0.74,"<0,10",,
2016-12-13,1.3,"<0,10",,
