PARÂMETROS,Data,Alumínio Total,Arsênio Total,Bário Total,Boro Total,Cádmio Total,Chumbo Total,Cobalto Total,Cobre Total,Cromo Total,Cromo Hexavalente,Estanho Total,Ferro Total,Lítio Total,Manganês Total,Mercúrio Total,Molibdênio Total,Níquel Total,Cianeto,DBO,DQO,Índice de Fenóis,Fósforo Total,Fluoreto,Nitrogênio Amoniacal,Nitrogênio Total,Nitrogênio Total Kjeldahl,Prata Total
P1,2015-01-01,360,<10,80,60,<1,<10,<10,<5,<10,"<0,01",<10,5800,<10,350,"<0,05",<10,<10,<50,<2,<5,0.045,<1,0.4,7.7,13,13,<10
P2/P6,2015-01-01,90,<10,40,80,<1,<10,<10,15,<10,"<0,01",<10,1060,<10,80,"<0,010",<10,<10,<50,<2,<5,"<0,02",1,0.9,17,32,25,<10
P1,2015-04-01,240,<10,30,20,<1,<10,<10,15,<10,"<0,01",<10,2210,<10,120,"<0,075",<10,<10,<50,164,335,"<0,02",4.2,1.28,25.8,32.5,32,<10
P2/P6,2015-04-01,60,<10,40,20,<1,<10,<10,<5,<10,"<0,01",<10,330,<10,180,"<0,075",<10,<10,<50,32,80,"<0,02",8.6,1.5,88.7,100,100,<10
P1,2015-07-01,380,<10,50,50,<1,<10,<10,<5,<10,"<0,01",<10,4710,<10,230,"<0,075",<10,<10,<50,96,200,"<0,02",4.37,0.27,24,24.3,24.3,<10
P2/P6,2015-07-01,90,<10,40,70,<1,<10,<10,5,<10,"<0,01",<10,609,<10,165,"<0,075",<10,<10,<50,36,75,"<0,02",6.44,0.64,66.3,71.5,71.5,<10
P1,2015-10-01,2570,<10,90,50,<1,10,<10,55,<10,"<0,001",<10,6670,<10,180,"<0,075",<10,<10,"<0,05",624,1250,"<0,02",6.82,0.3,28.9,33.6,33.6,<10
P2/P6,2015-10-01,70,<10,40,30,<1,<10,<10,<5,<10,"<0,01",<10,530,<10,180,"<0,075",<10,<10,"<0,05",27.6,70,"<0,02",5.25,0.4,66.2,75.6,75.6,<10
