PARÂMETROS,Data,Alumínio Total,Arsênio Total,Bário Total,Boro Total,Cádmio Total,Chumbo Total,Cianeto,Cobalto Total,Cobre Total,Cromo Hexavalente,Cromo Total,DBO,Estanho Total,Fenol,Ferro Total,Fluoreto,Fósforo Total,Lítio Total,Manganês Total,Mercúrio Total,Molibdênio Total,Níquel Total,Nitrogênio Amoniacal,Nitrogênio Total Kjeldahl,Prata Total
P1,2018-01-01,0.411,0.01,0.045,0.05,0.004,0.006,0.05,0.01,0.026,0.02,0.009,47.5,"< 0,05","< 0,04",4.09,"< 0,1",2.06,"< 0,09",0.2,"< 0,1","< 0,01",0.01,17.992,29.813,"< 0,01"
P2/P6,2018-01-01,0.13,0.01,0.03,0.05,0.004,0.006,0.05,0.01,0.009,0.02,0.009,11,"< 0,05",0.04,0.75,0.508,3.07,0.09,0.04,0.1,0.1,0.1,31.745,34.999,0.1
P1,2018-04-01,1.54,"< 0,01",0.27,2.65,"< 0,004",0.67,"< 0,05","< 0,01",4.22,0.324,0.009,150,"< 0,05","< 0,04",6.19,"< 0,1",5.873,"< 0,09",0.27,"< 0,1","< 0,01","< 0,01",,,"< 0,01"
P2/P6,2018-04-01,0.21,"< 0,01",0.116,0.178,"< 0,004","< 0,006","< 0,05","< 0,01","< 0,01",0.02,0.009,34,"< 0,05",0.04,1.236,0.761,6.631,0.09,0.187,0.1,0.1,0.1,,,0.1
P1,2018-07-01,0.465,"< 0,01",0.197,0.212,"< 0,004","< 0,006","< 0,02","< 0,01",0.025,0.02,0.009,76,"< 0,05",2.3,4.786,0.629,5.411,"< 0,09",0.265,"< 0,1","< 0,01","< 0,01",,,"< 0,01"
P2/P6,2018-07-01,0.305,"< 0,01",0.202,0.07,"< 0,004","< 0,006","< 0,02","< 0,01",0.021,0.02,0.009,13,"< 0,05",0.04,1.286,0.626,4.465,0.09,0.159,0.1,0.1,0.1,,,0.1
P1,2018-10-01,0.565,"< 0,01",0.065,"< 0,05","< 0,004","< 0,006","< 0,02","< 0,01","< 0,01",0.025,0.02,114,"< 0,05",0.19,5.515,0.517,4.505,"< 0,09",0.23,"< 0,1","< 0,01","< 0,01",,,"< 0,01"
P2/P6,2018-10-01,0.362,"< 0,01",0.033,"< 0,05","< 0,004","< 0,006","< 0,02","< 0,01","< 0,01",0.02,0.009,15,"< 0,05",0.04,1.297,0.142,5.134,0.09,0.075,0.1,0.1,0.1,,,0.1
