PARÂMETROS,Data,Alumínio Total,Arsênio Total,Bário Total,Boro Total,Cádmio Total,Chumbo Total,Cianeto,Cobalto Total,Cobre Total,Cromo Total,Cromo Hexavalente,DBO,Estanho Total,Fenol,Ferro Total,Fluoreto,Fósforo Total,Lítio Total,Manganês Total,Mercúrio Total,Molibdênio Total,Níquel Total,Nitrogênio Amoniacal,Nitrogênio Total Kjeldahl,Prata Total
P1,2019-01-10,0.203,0.01,0.047,0.05,0.004,0.006,0.02,0.01,0.01,0.009,0.02,37,0.05,0.04,5.967,0.1,3.522,0.09,0.324,0.1,0.01,0.01,32.622,41.255,0.01
P2/P6,2019-01-10,0.05,0.01,0.054,0.05,0.004,0.006,0.02,0.006,0.01,0.009,0.02,8.7,0.05,0.04,1.987,0.1,3.408,0.09,0.342,0.1,0.01,0.01,39.269,42.015,0.01
P1,2019-04-11,0.325,0.01,0.023,0.114,0.004,0.013,0.02,0.01,0.01,0.009,0.02,128,0.05,0.2,2.308,0.1,6.415,0.09,0.135,0.1,0.01,0.01,63.54,85.929,0.01
P2/P6,2019-04-11,0.438,0.01,0.024,0.058,0.004,0.006,0.02,0.01,0.01,0.009,0.02,29,0.05,0.11,1.512,0.849,6.213,0.09,0.164,0.1,0.01,0.01,64.319,82.737,0.01
P1,2019-07-11,0.505,,0.056,0.472,,,,,0.02,,,133,,"<0,02",4.949,"<0,02",5.977,,0.249,,,,41.773,63.651,
P2/P6,2019-07-11,0.165,,0.033,0.317,,,,,,,,16,,,1.211,,3.826,,0.225,,,,41.95,46.48,
P1,2019-10-10,0.625,,0.045,,,,,,0.027,,,115,,,4.116,1.266,4.529,,0.207,,,,31.941,55.664,
P2/P6,2019-10-10,0.376,,0.027,,,,,,0.017,,,17,,,1.305,0.963,3.768,,0.165,,,,47.845,51.634,
