PARÂMETROS,Data,Alumínio Total,Arsênio Total,Bário Total,Boro Total,Cádmio Total,Cianeto,Cobalto Total,Cobre Total,Cromo Total,Cromo Hexavalente,Chumbo Total,Estanho Total,Fenol,Ferro Total,Fluoreto,Litio Total,Manganês Total,Mercúrio Total,Molibdênio Total,Níquel Total,Prata Total
P7,2016-01-01,0.624,"<0,010",0.036,"<0,050","<0,004","<0,005","<0,010",0.04,"<0,009","<0,0005","<0,006","<0,050","<0,003",0.856,0.92,"<0,090",0.03,"<0,0001","<0,010",0.016,"<0,010"
P7,2016-04-01,1.51,"<0,010","<0,010","<0,050","<0,004","<0,005","<0,010",0.077,"<0,009","<0,0005","<0,006","<0,050","<0,01",0.571,0.738,"<0,090",0.019,"<0,0001","<0,010","<0,010","<0,010"
P7,2016-07-01,0.211,"<0,010",0.032,"<0,050","<0,004","<0,005","<0,010","<0,0050","<0,009","<0,0005","<0,006","<0,050","<0,003",1.22,0.394,"<0,090",0.134,"<0,0001","<0,010","<0,010","<0,010"
P7,2016-10-01,1.33,"<0,010",0.019,"<0,050","<0,004","<0,005","<0,010","<0,0050","<0,009","<0,0005","<0,006","<0,050","<0,1",1.45,"<0,05","<0,090",0.021,"<0,1","<0,010","<0,010","<0,010"
