PARÂMETROS,Data,Cianeto,Fenol,Fluoreto,Alumínio Total,Arsênio Total,Bário Total,Boro Total,Cádmio Total,Chumbo Total,Cobalto Total,Cobre Total,Cromo Total,Cromo Hexavalente,Estanho Total,Ferro Total,Litio Total,Manganês Total,Mercúrio Total,Molibdênio Total,Níquel Total,Prata Total
P7,2017-01-01,0.005,"< 0,04",0.321,0.947,"< 0,010","< 0,010","< 0,050","< 0,004","< 0,006","< 0,010",0.042,"< 0,009","< 0,0005","< 0,050",0.661,"< 0,090","< 0,010","< 1,0","< 0,010","< 0,010","< 0,010"
P7,2017-04-01,0.005,"< 0,04",1.233,1.429,"< 0,010",0.083,"< 0,050","< 0,004","< 0,006","< 0,010",0.025,"< 0,009","< 0,0005","< 0,050",0.398,"< 0,090",0.029,"< 1,0","< 0,010","< 0,010","< 0,010"
P7,2017-07-01,"<0,005","<0,04",1.712,3.416,"<0,010",0.099,0.227,"<0,227","<0,006","<0,010",0.022,"<0,009","<0,0005","<0,050",0.213,"<0,090","<0,010","<1,0","<0,010","<0,010","<0,010"
P7,2017-10-01,"<0,005","< 0,04",0.733,0.694,"< 0,010",0.073,0.075,"< 0,004","< 0,006","< 0,010",0.105,"< 0,009","< 0,0005","< 0,050",0.312,"< 0,090",0.056,"< 1,0","< 0,010","< 0,010","< 0,010"
