PARÂMETROS,Data,Alumínio Total,Arsênio Total,Bário Total,Boro Total,Cádmio Total,Chumbo Total,Cianeto,Cobalto Total,Cobre Total,Cromo Hexavalente,Cromo Total,Estanho Total,Fenol,Ferro Total,Fluoreto,Litio Total,Manganês Total,Mercúrio Total,Molibdênio Total,Níquel Total,Prata Total
P7,2018-01-01,0.565,0.01,0.01,0.05,0.004,0.006,0.05,0.01,0.02,0.02,0.009,0.05,0.04,0.375,0.397,0.09,0.02,0.1,0.01,0.01,0.01
P7,2018-04-01,0.374,"< 0,01",0.066,0.14,"< 0,004","< 0,006","< 0,05","< 0,01","< 0,01","< 0,02","< 0,009","< 0,05","< 0,04",0.168,1.757,"< 0,09",0.041,"< 0,1","< 0,01","< 0,01","< 0,01"
P7,2018-07-01,3.493,"< 0,01",0.172,0.14,"< 0,004","< 0,006","< 0,02","< 0,01",0.061,"< 0,02","< 0,009","< 0,05","< 0,04",2.039,1.886,"< 0,09",0.158,"< 0,1","< 0,01","< 0,01","< 0,01"
P7,2018-10-01,2.326,"< 0,01",0.063,"< 0,05","< 0,004","< 0,006","< 0,02","< 0,01",0.072,0.012,"< 0,02","< 0,05",0.1,2.209,23.562,"< 0,09",0.062,"< 0,1","< 0,01","< 0,01","< 0,01"
